# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
DefinitionRow	interface	local	apps/api/src/services/organization/setting.service.ts:153	apps/api/services/organization	{ key, module, dataType, defaultValue, allowedScopes, allowedValues, isTenantEditable, description, helpText }	
deleteBranch	fn/async	export	apps/api/src/services/branch/branch.service.ts:341	apps/api/services/branch	(ctx: TenantContext, branchId: string, options: BranchActionOptions): Promise<void>	
deleteRole	fn/async	export	apps/api/src/services/iam/role.service.ts:379	apps/api/services/iam	(ctx: TenantContext, caller: Caller, roleId: string, options: RoleActionOptions): Promise<void>	
DemoForm	component	export	apps/web/src/components/marketing/demo-form.tsx:11	apps/web/components/marketing	()	
DemoFormState	type	export	apps/web/src/app/(marketing)/actions.ts:18	apps/web/app/(marketing)	{ status: 'idle' | 'booked' | 'error'; message?: string; fieldErrors?: Record<string, string[]>; }	
DemoRequest	interface	export	apps/web/src/components/platform/demo-request-list.tsx:16	apps/web/components/platform	{ id, clinicName, contactName, email, phone, city, branchCount, specialty, message, status, createdAt }	
demoRequestInput	zod	export	packages/contracts/src/marketing.ts:17	packages/contracts	z.object(…)	
DemoRequestInput	type	export	packages/contracts/src/marketing.ts:46	packages/contracts	z.infer<typeof demoRequestInput>	
DemoRequestList	component	export	apps/web/src/components/platform/demo-request-list.tsx:39	apps/web/components/platform	({ requests }: { requests: DemoRequest[] })	
demoRequestQuery	zod	local	apps/api/src/routes/v1/platform.routes.ts:180	apps/api/routes/v1	z.object(…)	
demoRequestResponse	zod	export	packages/contracts/src/marketing.ts:48	packages/contracts	z.object(…)	
DemoRequestResponse	type	export	packages/contracts/src/marketing.ts:57	packages/contracts	z.infer<typeof demoRequestResponse>	
describe	fn	local	packages/db/prisma/seed.ts:36	packages/db/prisma	(code: PermissionCode): string	
describedBy	fn	export	apps/web/src/components/ui/field.tsx:15	apps/web/components/ui	(name: string, hint: boolean, invalid: boolean): string | undefined	The ids a field's hint and error are published under, so the input can point at them with aria-describedby. Without thi…
describeImpersonation	fn/async	export	apps/api/src/services/platform/impersonation.service.ts:303	apps/api/services/platform	(organizationId: string | null, impersonatedByUserId: string | null, expiresAt: Date): Promise<ImpersonationDescriptor | null>	The banner's content, for the endpoints that re-describe an existing session. Returns null for an ordinary session, so …
describeSession	fn/async	export	apps/api/src/services/auth/login.service.ts:301	apps/api/services/auth	(userId: string, organizationId: string | null, branchId: string | null, tokens: { accessToken: string; refreshToken: string }, impersonation: ImpersonationDescriptor | null): Promise<AuthSession>	Re-assemble the session response for an already-authenticated caller, without minting new tokens. Backs GET /auth/sessi…
DetailsForm	component	local	apps/web/src/components/tenant/member-list.tsx:551	apps/web/components/tenant	({ slug, member }: { slug: string; member: MemberDetail })	
Diff	interface	local	apps/api/src/services/audit/audit.service.ts:94	apps/api/services/audit	{ before, after }	
diffSnapshots	fn	export	apps/api/src/services/audit/audit.service.ts:105	apps/api/services/audit	(before: AuditSnapshot | undefined, after: AuditSnapshot | undefined): Diff	
disconnectDb	fn/async	export	packages/db/src/client.ts:106	packages/db	(): Promise<void>	
disconnectRedis	fn/async	export	apps/api/src/utils/redis.ts:21	apps/api/utils	(): Promise<void>	
display	fn	local	apps/web/src/components/tenant/clinic-settings.tsx:38	apps/web/components/tenant	(value: unknown, setting?: SettingItem): string	
DocumentJob	interface	export	apps/worker/src/queues.ts:65	apps/worker	{ organizationId, branchId, documentType, entityId }	
DpaPage	component	export	apps/web/src/app/(marketing)/legal/dpa/page.tsx:35	apps/web/app/(marketing)/legal/dpa	()	
Draft	interface	local	apps/web/src/components/tenant/role-list.tsx:138	apps/web/components/tenant	{ code, name, description, scopeLevel, permissionCodes }	
DraftNotice	component	local	apps/web/src/components/marketing/legal.tsx:66	apps/web/components/marketing	()	
dummyHash	fn	export	apps/api/src/services/auth/password.service.ts:54	apps/api/services/auth	(): Promise<string>	
dummyHashPromise	var	local	apps/api/src/services/auth/password.service.ts:52	apps/api/services/auth	: Promise<string> | null	
EditForm	component	local	apps/web/src/components/tenant/branch-list.tsx:281	apps/web/components/tenant	({ slug, branch, onDone, }: { slug: string; branch: BranchDe…)	
EditForm	component	local	apps/web/src/components/tenant/role-list.tsx:486	apps/web/components/tenant	({ slug, role, permissions, grantable, onDone, }: { slug: st…)	
effectivePermissions	fn	export	packages/permissions/src/resolver.ts:101	packages/permissions	(ctx: AccessContext, now): PermissionCode[]	
email	zod	export	packages/contracts/src/common.ts:62	packages/contracts	z.email().max(255).toLowerCase(…)	
emailFor	fn	local	apps/api/tests/integration/auth.test.ts:38	apps/api/tests/integration	(slug: string): string	
emailSchema	zod	export	apps/api/src/schemas/common.schema.ts:33	apps/api/schemas	z.string().email('Invalid email format').toLowerCase().trim…	Email schema
EmailTemplate	type	export	apps/api/src/services/notification/sender.ts:26	apps/api/services/notification	'INVITE' | 'INVITE_REMINDER' | 'VERIFY_EMAIL'	
EMPTY_DRAFT	const	local	apps/web/src/components/tenant/role-list.tsx:146	apps/web/components/tenant	: Draft	
encodeBranchScope	fn	local	packages/db/src/tenant.ts:43	packages/db	(branchIds: string[]): string	
enter	fn/async	local	apps/api/tests/integration/impersonation.test.ts:115	apps/api/tests/integration	(slug: string, organizationId: string, reason?: string): Promise<string>	Start to finish: ticket, claim, access token.
EnterClinic	component	local	apps/web/src/components/platform/organization-list.tsx:193	apps/web/components/platform	({ grant }: { grant: ImpersonationGrant })	
Entry	component	local	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:134	apps/web/app/(tenant)/t/[slug]/(app)	({ href, label, detail }: { href: string; label: string; det…)	
env	var	local	apps/api/src/config/index.ts:23	apps/api/config	getEnvVar(…)	
errorHandler	fn	export	apps/api/src/middleware/error.middleware.ts:33	apps/api/middleware	(err: Error, req: Request, res: Response, _next: NextFunction): Response	Global error handler middleware Must be registered LAST in middleware chain
Errors	type	local	apps/web/src/components/marketing/signup-form.tsx:45	apps/web/components/marketing	Record<string, string[]>	
ExceptionForm	component	local	apps/web/src/components/tenant/member-list.tsx:440	apps/web/components/tenant	({ slug, member, branches, grantableCodes, canAssignOrgWide,…)	
EXEMPT	const	local	packages/db/scripts/check-rls.ts:29	packages/db/scripts	: Record<string, string>	Tables intentionally not tenant-scoped. Keep in sync with prisma/rls/enable-rls.sql.
EXPECTED	const	local	apps/api/src/services/organization/setting.service.ts:108	apps/api/services/organization	: Record<DataType, string>	
expiryDate	fn	local	apps/api/src/services/auth/session.service.ts:51	apps/api/services/auth	(): Date	
expiryFrom	fn	local	apps/api/src/services/invitation/invitation.service.ts:158	apps/api/services/invitation	(now: Date): Date	
fakeVerify	fn/async	export	apps/api/src/services/auth/password.service.ts:63	apps/api/services/auth	(plain: string): Promise<void>	Burn the same work as a real verification, for a user that does not exist. The result is discarded; only the elapsed ti…
Field	component	export	apps/web/src/components/ui/field.tsx:20	apps/web/components/ui	({ name, label, hint, errors, action, children, }: { name: s…)	
fieldErrorsFrom	fn	export	apps/web/src/lib/api.ts:153	apps/web/lib	(issues: { path: PropertyKey[]; message: string }[]): Record<string, string[]>	Flatten Zod issues into the `fieldErrors` shape the forms render.
findLiveInvitation	fn/async	local	apps/api/src/services/invitation/invitation.service.ts:474	apps/api/services/invitation	(tx: TxClient, organizationId: string, token: string): Promise<InvitationRow | null>	
findLiveSession	fn/async	export	apps/api/src/services/auth/session.service.ts:101	apps/api/services/auth	(sessionId: string): Promise<SessionRecord | null>	Load a live session by id. Returns null if revoked, expired or absent.
findMember	fn/async	local	apps/api/src/services/iam/member.service.ts:190	apps/api/services/iam	(tx: TxClient, membershipId: string, { includeRemoved = false }): Promise<MemberRow>	RLS has already narrowed `memberships` to this organization, so a membership belonging to another clinic is not found r…
findRole	fn/async	local	apps/api/src/services/iam/role.service.ts:189	apps/api/services/iam	(tx: TxClient, ctx: TenantContext, roleId: string): Promise<RoleRow>	`roles` is RLS-exempt, so this is the tenant boundary for a single role. A system role is returned — it is readable — a…
findUserByIdentifier	fn/async	export	apps/api/src/services/auth/login.service.ts:54	apps/api/services/auth	(identifier: string): Promise<{ id: string; passwordHash: string | null; status: …	
fits	fn	local	apps/api/src/services/organization/setting.service.ts:92	apps/api/services/organization	(dataType: DataType, value: unknown): boolean	
forgotPasswordRequest	zod	export	packages/contracts/src/auth.ts:41	packages/contracts	z.object(…)	
formatZodErrors	fn	local	apps/api/src/middleware/error.middleware.ts:16	apps/api/middleware	(error: ZodError): Record<string, string[]>	Format Zod validation errors
forTenant	fn	export	packages/db/src/tenant.ts:160	packages/db	(ctx: TenantContext): ReturnType<PrismaClient['$extends']>	
fromTime	fn	local	apps/api/src/services/branch/branch.service.ts:52	apps/api/services/branch	(value: Date): string	
generalLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:21	apps/api/middleware	rateLimit(…)	
generateInviteToken	fn	export	apps/api/src/services/auth/token.service.ts:154	apps/api/services/auth	(): string	
generateOtpCode	fn	export	apps/api/src/services/auth/token.service.ts:164	apps/api/services/auth	(): string	A numeric OTP of the configured length, zero-padded, uniformly random.
generateRefreshToken	fn	export	apps/api/src/services/auth/token.service.ts:121	apps/api/services/auth	(): string	256 bits of entropy, url-safe. Returned to the caller exactly once.
GENERIC_FAILURE	const	local	apps/web/src/app/(tenant)/t/[slug]/actions.ts:39	apps/web/app/(tenant)/t/[slug]	'Those credentials are not valid.'	One message for every credential failure — see login.service.ts for why.
getAccessToken	fn/async	export	apps/web/src/lib/session.ts:81	apps/web/lib	(): Promise<string | undefined>	
getBranch	fn/async	export	apps/api/src/services/branch/branch.service.ts:150	apps/api/services/branch	(ctx: TenantContext, branchId: string): Promise<BranchDetail>	
getDbClient	fn	export	packages/db/src/client.ts:43	packages/db	(): PrismaClient	
getEnvNumber	fn	local	apps/api/src/config/index.ts:15	apps/api/config	(key: string, defaultValue: number): number	
getEnvVar	fn	local	apps/api/src/config/index.ts:7	apps/api/config	(key: string, defaultValue?: string): string	
getMember	fn/async	export	apps/api/src/services/iam/member.service.ts:310	apps/api/services/iam	(ctx: TenantContext, membershipId: string): Promise<MemberDetail>	
getOrganization	fn/async	export	apps/api/src/services/organization/organization.service.ts:79	apps/api/services/organization	(ctx: TenantContext): Promise<OrganizationProfile>	
getPlatformSession	var	export	apps/web/src/lib/session.ts:128	apps/web/lib	cache(…)	
getRefreshToken	fn/async	export	apps/web/src/lib/session.ts:85	apps/web/lib	(): Promise<string | undefined>	
getSession	var	export	apps/web/src/lib/session.ts:103	apps/web/lib	cache(…)	
getSubdomain	fn	local	apps/web/src/proxy.ts:77	apps/web	(host: string): string | null	
giveRole	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:41	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
GiveRoleForm	component	local	apps/web/src/components/tenant/member-list.tsx:365	apps/web/components/tenant	({ slug, member, roles, branches, canAssignOrgWide, }: { slu…)	
grantableCodes	fn/async	export	apps/api/src/services/iam/guards.ts:68	apps/api/services/iam	(ctx: TenantContext, caller: Caller): Promise<PermissionCode[] | null>	
groupByModule	fn	local	apps/web/src/components/tenant/role-list.tsx:21	apps/web/components/tenant	(permissions: PermissionCatalogue): [string, CataloguePermission[]][]	
HANDOFF_TTL_SECONDS	const	local	apps/api/src/services/platform/impersonation.service.ts:70	apps/api/services/platform	120	The ticket's life. A browser form post, not a coffee break.
handoffKey	fn	local	apps/api/src/services/platform/impersonation.service.ts:72	apps/api/services/platform	(token: string): string	
HandoffPayload	interface	local	apps/api/src/services/platform/impersonation.service.ts:75	apps/api/services/platform	{ organizationId, adminUserId, reason }	
HANDOFFS	component	local	apps/web/src/app/(marketing)/page.tsx:20	apps/web/app/(marketing)	[ { tool: 'A paper OPD register', job: 'Tokens and the day’s list', breaks: 'The doctor c…	
hardNavigate	fn	export	apps/web/src/lib/hard-navigate.ts:32	apps/web/lib	(path: string): void	
hashesMatch	fn	export	apps/api/src/services/auth/token.service.ts:137	apps/api/services/auth	(a: string, b: string): boolean	Constant-time comparison of two hex digests of equal length.
hashInviteToken	fn	export	apps/api/src/services/auth/token.service.ts:159	apps/api/services/auth	(token: string): string	SHA-256, for the same reason as hashRefreshToken: 256 bits need no stretching.
hashOtpCode	fn	export	apps/api/src/services/auth/token.service.ts:173	apps/api/services/auth	(code: string): string	OTP codes are short and guessable, so they are hashed like a password.
hashPassword	fn/async	export	apps/api/src/services/auth/password.service.ts:25	apps/api/services/auth	(plain: string): Promise<string>	
hashRefreshToken	fn	export	apps/api/src/services/auth/token.service.ts:132	apps/api/services/auth	(token: string): string	
hasPermission	fn	export	apps/api/src/services/auth/access.service.ts:268	apps/api/services/auth	(access: UserAccess, userId: string, branchId: string | null, isPlatformAdmin: boolean, permission: PermissionCode): boolean	
holderCounts	fn/async	local	apps/api/src/services/iam/role.service.ts:94	apps/api/services/iam	(tx: TxClient, roleIds: string[]): Promise<Map<string, number>>	
HomePage	component	export	apps/web/src/app/(marketing)/page.tsx:161	apps/web/app/(marketing)	()	
hostFor	fn	local	apps/api/tests/integration/auth.test.ts:29	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/branches.test.ts:32	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/iam.test.ts:49	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/impersonation.test.ts:40	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/invitations.test.ts:44	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/settings.test.ts:49	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/verification.test.ts:38	apps/api/tests/integration	(slug: string): string	
hourFor	fn	local	apps/web/src/components/tenant/branch-list.tsx:33	apps/web/components/tenant	(hours: OperatingHour[], day: number): OperatingHour | undefined	
HoursForm	component	local	apps/web/src/components/tenant/branch-list.tsx:391	apps/web/components/tenant	({ slug, branch }: { slug: string; branch: BranchDetail })	
identityLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:121	apps/api/middleware	rateLimit(…)	
IDLE	component	local	apps/web/src/components/tenant/branch-list.tsx:16	apps/web/components/tenant	: BranchFormState	
IDLE	component	local	apps/web/src/components/tenant/clinic-settings.tsx:17	apps/web/components/tenant	: SettingsFormState	
IDLE	component	local	apps/web/src/components/tenant/contact-verification.tsx:14	apps/web/components/tenant	: VerifyFormState	
IDLE	component	local	apps/web/src/components/tenant/invitation-list.tsx:15	apps/web/components/tenant	: InviteFormState	
IDLE	component	local	apps/web/src/components/tenant/join-form.tsx:11	apps/web/components/tenant	: JoinFormState	
IDLE	component	local	apps/web/src/components/tenant/member-list.tsx:20	apps/web/components/tenant	: MemberFormState	
IDLE	component	local	apps/web/src/components/tenant/role-list.tsx:16	apps/web/components/tenant	: RoleFormState	
impersonateRequest	zod	export	packages/contracts/src/auth.ts:130	packages/contracts	z.object(…)	
ImpersonateRequest	type	export	packages/contracts/src/auth.ts:275	packages/contracts	z.infer<typeof impersonateRequest>	
ImpersonateState	type	export	apps/web/src/app/(platform)/platform/organizations/actions.ts:23	apps/web/app/(platform)/platform/organizations	{ /** `ready` carries a ticket the client must post to the clinic's host. */ status: 'idle' | 'error' | 'ready'; message?: string; fieldErrors?: Record<string,…	
ImpersonationBanner	component	export	apps/web/src/components/tenant/impersonation-banner.tsx:34	apps/web/components/tenant	({ slug, organizationName, adminName, expiresAt, }: { slug: …)	
impersonationClaimRequest	zod	export	packages/contracts/src/auth.ts:155	packages/contracts	z.object(…)	Redeeming the ticket, at the clinic's own host.
ImpersonationClaimRequest	type	export	packages/contracts/src/auth.ts:277	packages/contracts	z.infer<typeof impersonationClaimRequest>	
ImpersonationDescriptor	interface	export	apps/api/src/services/auth/login.service.ts:291	apps/api/services/auth	{ organizationName, adminName, expiresAt }	
impersonationGrant	zod	export	packages/contracts/src/auth.ts:146	packages/contracts	z.object(…)	
ImpersonationGrant	type	export	packages/contracts/src/auth.ts:276	packages/contracts	z.infer<typeof impersonationGrant>	
impersonationStopResult	zod	export	packages/contracts/src/auth.ts:159	packages/contracts	z.object(…)	
ImpersonationStopResult	type	export	packages/contracts/src/auth.ts:278	packages/contracts	z.infer<typeof impersonationStopResult>	
INDIA	component	local	apps/web/src/app/(marketing)/page.tsx:107	apps/web/app/(marketing)	[ { label: 'GST that matches the rules', body: 'HSN codes on medicines, tax lines that ho…	
initDatabase	fn/async	export	apps/api/src/db/prisma.ts:12	apps/api/db	(): Promise<void>	
INITIAL	component	local	apps/web/src/components/marketing/demo-form.tsx:9	apps/web/components/marketing	: DemoFormState	
INITIAL	component	local	apps/web/src/components/marketing/signup-form.tsx:33	apps/web/components/marketing	: SignupFormState	
INITIAL	component	local	apps/web/src/components/platform/demo-request-list.tsx:30	apps/web/components/platform	: ProvisionState	
INITIAL	component	local	apps/web/src/components/platform/organization-list.tsx:24	apps/web/components/platform	: ImpersonateState	
INITIAL	component	local	apps/web/src/components/platform/platform-login.tsx:8	apps/web/components/platform	: PlatformLoginState	
INITIAL	component	local	apps/web/src/components/tenant/login-form.tsx:9	apps/web/components/tenant	: LoginFormState	
inputClass	var	export	apps/web/src/components/ui/field.tsx:61	apps/web/components/ui	'w-full rounded-md border border-rule bg-card px-3.5 py-2.5…	
inside	fn	local	apps/api/tests/integration/impersonation.test.ts:127	apps/api/tests/integration	(slug: string, token: string)	
INVALID_CREDENTIALS	const	local	apps/api/src/services/auth/login.service.ts:52	apps/api/services/auth	'Those credentials are not valid.'	
invalidateOrganizationAccess	fn/async	export	apps/api/src/services/auth/access.service.ts:201	apps/api/services/auth	(organizationId: string): Promise<void>	
invalidateOrganizationHosts	fn/async	local	apps/api/src/services/organization/organization.service.ts:138	apps/api/services/organization	(ctx: TenantContext): Promise<void>	
invalidateTenantCache	fn/async	export	apps/api/src/middleware/tenant.middleware.ts:167	apps/api/middleware	(host: string): Promise<void>	Called after any change to organizations/organization_domains.
invalidateUserAccess	fn/async	export	apps/api/src/services/auth/access.service.ts:181	apps/api/services/auth	(userId: string, organizationId: string): Promise<void>	Call after any write to membership_roles or membership_permission_overrides.
invalidToken	fn	local	apps/api/src/services/invitation/invitation.service.ts:493	apps/api/services/invitation	(): never	One answer for every dead token — expired, revoked, replayed or forged.
InventoryJob	interface	export	apps/worker/src/queues.ts:79	apps/worker	{ organizationId, branchId, action }	
INVITATION_SELECT	const	local	apps/api/src/services/invitation/invitation.service.ts:79	apps/api/services/invitation	{ id: true, email: true, phone: true, roleId: true, invitedBy: true, expiresAt: true, acc…	What Prisma is asked for, so list, create and revoke cannot drift apart.
InvitationActionOptions	interface	export	apps/api/src/services/invitation/invitation.service.ts:62	apps/api/services/invitation	{ ipAddress, userAgent }	Request metadata carried onto the audit row. Same shape as the branch service.
InvitationCard	component	local	apps/web/src/components/tenant/invitation-list.tsx:151	apps/web/components/tenant	({ slug, invitation }: { slug: string; invitation: Invitatio…)	
InvitationList	component	export	apps/web/src/components/tenant/invitation-list.tsx:77	apps/web/components/tenant	({ slug, roles, branches, invitations, }: { slug: string; ro…)	
invitationListResponse	zod	export	packages/contracts/src/tenancy.ts:364	packages/contracts	z.object(…)	
InvitationListResponse	type	export	packages/contracts/src/tenancy.ts:639	packages/contracts	z.infer<typeof invitationListResponse>	
invitationParams	zod	local	apps/api/src/routes/v1/invitations.routes.ts:47	apps/api/routes/v1	z.object(…)	
invitationPreview	zod	export	packages/contracts/src/auth.ts:255	packages/contracts	z.object(…)	
InvitationPreview	type	export	packages/contracts/src/auth.ts:266	packages/contracts	z.infer<typeof invitationPreview>	
InvitationRow	interface	local	apps/api/src/services/invitation/invitation.service.ts:94	apps/api/services/invitation	{ id, email, phone, roleId, invitedBy, expiresAt, acceptedAt, revokedAt, createdAt, role, inviter, branches }	
InvitationsPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/page.tsx:19	apps/web/app/(tenant)/t/[slug]/(app)/invitations	({ params }: { params: Promise<{ slug: string }> })	
invitationSummary	zod	export	packages/contracts/src/tenancy.ts:343	packages/contracts	z.object(…)	
InvitationSummary	type	export	packages/contracts/src/tenancy.ts:638	packages/contracts	z.infer<typeof invitationSummary>	
invitationTokenRequest	zod	export	packages/contracts/src/auth.ts:62	packages/contracts	z.object(…)	
InvitationTokenRequest	type	export	packages/contracts/src/auth.ts:265	packages/contracts	z.infer<typeof invitationTokenRequest>	
INVITE_TTL_DAYS	const	local	apps/api/src/services/invitation/invitation.service.ts:76	apps/api/services/invitation	7	
invitedOrganizationId	fn	local	apps/api/src/routes/v1/auth.routes.ts:251	apps/api/routes/v1	(req: Request, res: Response): string | null	
InviteForm	component	local	apps/web/src/components/tenant/invitation-list.tsx:257	apps/web/components/tenant	({ slug, roles, branches, onDone, }: { slug: string; roles: …)	
InviteFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/actions.ts:22	apps/web/app/(tenant)/t/[slug]/(app)/invitations	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
inviteLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:158	apps/api/middleware	rateLimit(…)	
inviteMember	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/actions.ts:34	apps/web/app/(tenant)/t/[slug]/(app)/invitations	(slug: string, _previous: InviteFormState, formData: FormData): Promise<InviteFormState>	
inviteMemberRequest	zod	export	packages/contracts/src/tenancy.ts:112	packages/contracts	z.object(…)	
InviteMemberRequest	type	export	packages/contracts/src/tenancy.ts:652	packages/contracts	z.infer<typeof inviteMemberRequest>	
isActive	fn	local	packages/permissions/src/resolver.ts:55	packages/permissions	(a: RoleAssignment, now: Date): boolean	
isEditable	fn	local	apps/api/src/services/organization/setting.service.ts:172	apps/api/services/organization	(definition: DefinitionRow): boolean	True when the setting may carry an organization-level value at all.
isLockedOut	fn	export	apps/api/src/services/auth/password.service.ts:67	apps/api/services/auth	(lockedUntil: Date | null): boolean	
isMasterVerificationCode	fn	export	apps/api/src/services/auth/challenge.service.ts:49	apps/api/services/auth	(code: string): boolean	
ISOLATION	component	local	apps/web/src/app/(marketing)/page.tsx:80	apps/web/app/(marketing)	[ { title: 'Your own address', body: 'Your clinic runs at your own subdomain with its own…	
isPrismaKnownError	fn	local	apps/api/src/middleware/error.middleware.ts:5	apps/api/middleware	(e: Error): e is Error & { code: string }	Structural check for a Prisma known-request error.
isProduction	var	local	apps/api/src/config/index.ts:24	apps/api/config	env === 'production'	
isSlugAvailable	fn/async	export	apps/api/src/services/organization/register.service.ts:83	apps/api/services/organization	(slug: string): Promise<boolean>	
isStandaloneBuild	var	local	apps/web/next.config.ts:16	apps/web	process.env['NEXT_OUTPUT_STANDALONE'] === '1'	
issueChallenge	fn/async	export	apps/api/src/services/auth/challenge.service.ts:68	apps/api/services/auth	(input: { userId: string; purpose: AuthTokenPurpose; /** The…): Promise<IssuedChallenge>	
IssuedChallenge	interface	export	apps/api/src/services/auth/challenge.service.ts:54	apps/api/services/auth	{ code, expiresAt }	
IssuedSession	interface	export	apps/api/src/services/auth/session.service.ts:46	apps/api/services/auth	{ refreshToken }	
issuesToErrors	fn	local	apps/web/src/components/marketing/signup-form.tsx:47	apps/web/components/marketing	(issues: { path: PropertyKey[]; message: string }[], prefix: string): Errors	
jobId	var	export	apps/worker/src/queues.ts:86	apps/worker	{ appointmentReminder: (appointmentId: string, hoursBefore: number): string => `reminder:…	Deterministic ids. `reminder:<appointmentId>:24h` can only ever fire once.
joinAs	fn/async	local	apps/api/tests/integration/iam.test.ts:143	apps/api/tests/integration	(email: string, fullName: string, roleId: string, branchIds: string[]): Promise<string>	Invite, accept, sign in — the way a real member comes into existence.
joinAs	fn/async	local	apps/api/tests/integration/settings.test.ts:141	apps/api/tests/integration	(email: string, fullName: string, roleId: string): Promise<string>	Invite, accept, sign in — the way a real member comes into existence.
JoinedRedirect	component	export	apps/web/src/components/tenant/joined-redirect.tsx:26	apps/web/components/tenant	({ organizationName }: { organizationName: string })	
JoinForm	component	export	apps/web/src/components/tenant/join-form.tsx:25	apps/web/components/tenant	({ slug, token, invitation, }: { slug: string; token: string…)	
JoinFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/join/actions.ts:27	apps/web/app/(tenant)/t/[slug]/join	{ status: 'idle' | 'error' | 'joined'; message?: string; fieldErrors?: Record<string, string[]>; }	
JoinPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/join/page.tsx:29	apps/web/app/(tenant)/t/[slug]/join	({ params, searchParams, }: { params: Promise<{ slug: string…)	
joinUrl	fn	local	apps/api/src/services/invitation/invitation.service.ts:151	apps/api/services/invitation	(slug: string, token: string): string	`northwind` plus a token: the link that lands on that clinic's accept page.
JourneyRail	component	export	apps/web/src/components/marketing/journey-rail.tsx:118	apps/web/components/marketing	()	
Json	type	local	apps/api/src/services/organization/setting.service.ts:54	apps/api/services/organization	SettingItem['value']	
JwtPayload	interface	local	apps/api/src/services/auth/token.service.ts:40	apps/api/services/auth	{ sub, sid, pa, mid, oid, bid, imp }	Short keys: this rides on every request, and headers have size limits.
jwtSecret	var	local	apps/api/src/config/index.ts:26	apps/api/config	getEnvVar(…)	
knownCurrency	fn	local	packages/contracts/src/common.ts:108	packages/contracts	(value: string): boolean	
LegalDoc	component	export	apps/web/src/components/marketing/legal.tsx:30	apps/web/components/marketing	({ title, updated, summary, children, }: { title: string; /*…)	
List	component	export	apps/web/src/components/marketing/legal.tsx:173	apps/web/components/marketing	({ items }: { items: ReactNode[] })	
listBranches	fn/async	export	apps/api/src/services/branch/branch.service.ts:138	apps/api/services/branch	(ctx: TenantContext): Promise<BranchDetail[]>	
listInvitations	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:166	apps/api/services/invitation	(ctx: TenantContext): Promise<InvitationListResponse>	
listMembers	fn/async	export	apps/api/src/services/iam/member.service.ts:260	apps/api/services/iam	(ctx: TenantContext, caller: Caller): Promise<MemberListResponse>	
listMemberships	fn/async	export	apps/api/src/services/auth/access.service.ts:300	apps/api/services/auth	(userId: string): Promise<MembershipSummaryRow[]>	
listRoles	fn/async	export	apps/api/src/services/iam/role.service.ts:198	apps/api/services/iam	(ctx: TenantContext, caller: Caller): Promise<RoleListResponse>	
listSettings	fn/async	export	apps/api/src/services/organization/setting.service.ts:212	apps/api/services/organization	(ctx: TenantContext): Promise<SettingItem[]>	
load	fn/async	local	apps/api/src/services/auth/access.service.ts:73	apps/api/services/auth	(userId: string, organizationId: string): Promise<UserAccess | null>	
loadAuthenticatedUser	fn/async	export	apps/api/src/services/auth/login.service.ts:136	apps/api/services/auth	(userId: string): Promise<AuthenticatedUser>	
loadUserAccess	fn/async	export	apps/api/src/services/auth/access.service.ts:160	apps/api/services/auth	(userId: string, organizationId: string): Promise<UserAccess | null>	
LocaleOption	interface	export	apps/web/src/lib/locale-options.ts:20	apps/web/lib	{ value, label }	
LOCKOUT_MINUTES	const	export	apps/api/src/services/auth/password.service.ts:23	apps/api/services/auth	15	How long a lockout lasts. Long enough to kill online guessing, short enough that a real user who fat-fingered their pas…
lockoutUntil	fn	export	apps/api/src/services/auth/password.service.ts:75	apps/api/services/auth	(failedAttempts: number): Date | null	The next value for `users.locked_until` after a failed attempt, given the failure count that includes this one. Null me…
logger	var	export	apps/api/src/utils/logger.ts:9	apps/api/utils	pino(…)	
logger	var	local	apps/worker/src/index.ts:7	apps/worker	pino(…)	
loggingSender	var	export	apps/api/src/services/notification/sender.ts:54	apps/api/services/notification	: NotificationSender	
login	fn/async	local	apps/api/tests/integration/auth.test.ts:68	apps/api/tests/integration	(slug: string, body: Record<string, unknown>)	
