# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
Entry	component	local	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:134	apps/web/app/(tenant)/t/[slug]/(app)	({ href, label, detail }: { href: string; label: string; det…)	
env	var	local	apps/api/src/config/index.ts:23	apps/api/config	getEnvVar(…)	
errorHandler	fn	export	apps/api/src/middleware/error.middleware.ts:33	apps/api/middleware	(err: Error, req: Request, res: Response, _next: NextFunction): Response	Global error handler middleware Must be registered LAST in middleware chain
Errors	type	local	apps/web/src/components/marketing/signup-form.tsx:45	apps/web/components/marketing	Record<string, string[]>	
ExceptionForm	component	local	apps/web/src/components/tenant/member-list.tsx:440	apps/web/components/tenant	({ slug, member, branches, grantableCodes, canAssignOrgWide,…)	
EXEMPT	const	local	packages/db/scripts/check-rls.ts:29	packages/db/scripts	: Record<string, string>	Tables intentionally not tenant-scoped. Keep in sync with prisma/rls/enable-rls.sql.
expiryDate	fn	local	apps/api/src/services/auth/session.service.ts:45	apps/api/services/auth	(): Date	
expiryFrom	fn	local	apps/api/src/services/invitation/invitation.service.ts:158	apps/api/services/invitation	(now: Date): Date	
fakeVerify	fn/async	export	apps/api/src/services/auth/password.service.ts:63	apps/api/services/auth	(plain: string): Promise<void>	Burn the same work as a real verification, for a user that does not exist. The result is discarded; only the elapsed ti…
Field	component	export	apps/web/src/components/ui/field.tsx:20	apps/web/components/ui	({ name, label, hint, errors, action, children, }: { name: s…)	
fieldErrorsFrom	fn	export	apps/web/src/lib/api.ts:153	apps/web/lib	(issues: { path: PropertyKey[]; message: string }[]): Record<string, string[]>	Flatten Zod issues into the `fieldErrors` shape the forms render.
findLiveInvitation	fn/async	local	apps/api/src/services/invitation/invitation.service.ts:474	apps/api/services/invitation	(tx: TxClient, organizationId: string, token: string): Promise<InvitationRow | null>	
findLiveSession	fn/async	export	apps/api/src/services/auth/session.service.ts:88	apps/api/services/auth	(sessionId: string): Promise<SessionRecord | null>	Load a live session by id. Returns null if revoked, expired or absent.
findMember	fn/async	local	apps/api/src/services/iam/member.service.ts:190	apps/api/services/iam	(tx: TxClient, membershipId: string, { includeRemoved = false }): Promise<MemberRow>	RLS has already narrowed `memberships` to this organization, so a membership belonging to another clinic is not found r…
findRole	fn/async	local	apps/api/src/services/iam/role.service.ts:189	apps/api/services/iam	(tx: TxClient, ctx: TenantContext, roleId: string): Promise<RoleRow>	`roles` is RLS-exempt, so this is the tenant boundary for a single role. A system role is returned — it is readable — a…
findUserByIdentifier	fn/async	export	apps/api/src/services/auth/login.service.ts:44	apps/api/services/auth	(identifier: string): Promise<{ id: string; passwordHash: string | null; status: …	
forgotPasswordRequest	zod	export	packages/contracts/src/auth.ts:41	packages/contracts	z.object(…)	
formatZodErrors	fn	local	apps/api/src/middleware/error.middleware.ts:16	apps/api/middleware	(error: ZodError): Record<string, string[]>	Format Zod validation errors
forTenant	fn	export	packages/db/src/tenant.ts:160	packages/db	(ctx: TenantContext): ReturnType<PrismaClient['$extends']>	
fromTime	fn	local	apps/api/src/services/branch/branch.service.ts:52	apps/api/services/branch	(value: Date): string	
generalLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:21	apps/api/middleware	rateLimit(…)	
generateInviteToken	fn	export	apps/api/src/services/auth/token.service.ts:144	apps/api/services/auth	(): string	
generateOtpCode	fn	export	apps/api/src/services/auth/token.service.ts:154	apps/api/services/auth	(): string	A numeric OTP of the configured length, zero-padded, uniformly random.
generateRefreshToken	fn	export	apps/api/src/services/auth/token.service.ts:111	apps/api/services/auth	(): string	256 bits of entropy, url-safe. Returned to the caller exactly once.
GENERIC_FAILURE	const	local	apps/web/src/app/(tenant)/t/[slug]/actions.ts:39	apps/web/app/(tenant)/t/[slug]	'Those credentials are not valid.'	One message for every credential failure — see login.service.ts for why.
getAccessToken	fn/async	export	apps/web/src/lib/session.ts:81	apps/web/lib	(): Promise<string | undefined>	
getBranch	fn/async	export	apps/api/src/services/branch/branch.service.ts:150	apps/api/services/branch	(ctx: TenantContext, branchId: string): Promise<BranchDetail>	
getDbClient	fn	export	packages/db/src/client.ts:43	packages/db	(): PrismaClient	
getEnvNumber	fn	local	apps/api/src/config/index.ts:15	apps/api/config	(key: string, defaultValue: number): number	
getEnvVar	fn	local	apps/api/src/config/index.ts:7	apps/api/config	(key: string, defaultValue?: string): string	
getMember	fn/async	export	apps/api/src/services/iam/member.service.ts:310	apps/api/services/iam	(ctx: TenantContext, membershipId: string): Promise<MemberDetail>	
getPlatformSession	fn/async	export	apps/web/src/lib/session.ts:124	apps/web/lib	(): Promise<AuthSession | null>	
getRefreshToken	fn/async	export	apps/web/src/lib/session.ts:85	apps/web/lib	(): Promise<string | undefined>	
getSession	var	export	apps/web/src/lib/session.ts:103	apps/web/lib	cache(…)	
getSubdomain	fn	local	apps/web/src/proxy.ts:77	apps/web	(host: string): string | null	
giveRole	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:41	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
GiveRoleForm	component	local	apps/web/src/components/tenant/member-list.tsx:365	apps/web/components/tenant	({ slug, member, roles, branches, canAssignOrgWide, }: { slu…)	
grantableCodes	fn/async	export	apps/api/src/services/iam/guards.ts:68	apps/api/services/iam	(ctx: TenantContext, caller: Caller): Promise<PermissionCode[] | null>	
groupByModule	fn	local	apps/web/src/components/tenant/role-list.tsx:21	apps/web/components/tenant	(permissions: PermissionCatalogue): [string, CataloguePermission[]][]	
HANDOFFS	component	local	apps/web/src/app/(marketing)/page.tsx:20	apps/web/app/(marketing)	[ { tool: 'A paper OPD register', job: 'Tokens and the day’s list', breaks: 'The doctor c…	
hardNavigate	fn	export	apps/web/src/lib/hard-navigate.ts:32	apps/web/lib	(path: string): void	
hashesMatch	fn	export	apps/api/src/services/auth/token.service.ts:127	apps/api/services/auth	(a: string, b: string): boolean	Constant-time comparison of two hex digests of equal length.
hashInviteToken	fn	export	apps/api/src/services/auth/token.service.ts:149	apps/api/services/auth	(token: string): string	SHA-256, for the same reason as hashRefreshToken: 256 bits need no stretching.
hashOtpCode	fn	export	apps/api/src/services/auth/token.service.ts:163	apps/api/services/auth	(code: string): string	OTP codes are short and guessable, so they are hashed like a password.
hashPassword	fn/async	export	apps/api/src/services/auth/password.service.ts:25	apps/api/services/auth	(plain: string): Promise<string>	
hashRefreshToken	fn	export	apps/api/src/services/auth/token.service.ts:122	apps/api/services/auth	(token: string): string	
hasPermission	fn	export	apps/api/src/services/auth/access.service.ts:237	apps/api/services/auth	(access: UserAccess, userId: string, branchId: string | null, isPlatformAdmin: boolean, permission: PermissionCode): boolean	
holderCounts	fn/async	local	apps/api/src/services/iam/role.service.ts:94	apps/api/services/iam	(tx: TxClient, roleIds: string[]): Promise<Map<string, number>>	
HomePage	component	export	apps/web/src/app/(marketing)/page.tsx:161	apps/web/app/(marketing)	()	
hostFor	fn	local	apps/api/tests/integration/auth.test.ts:29	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/branches.test.ts:32	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/iam.test.ts:49	apps/api/tests/integration	(slug: string): string	
hostFor	fn	local	apps/api/tests/integration/invitations.test.ts:44	apps/api/tests/integration	(slug: string): string	
hourFor	fn	local	apps/web/src/components/tenant/branch-list.tsx:33	apps/web/components/tenant	(hours: OperatingHour[], day: number): OperatingHour | undefined	
HoursForm	component	local	apps/web/src/components/tenant/branch-list.tsx:391	apps/web/components/tenant	({ slug, branch }: { slug: string; branch: BranchDetail })	
identityLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:121	apps/api/middleware	rateLimit(…)	
IDLE	component	local	apps/web/src/components/tenant/branch-list.tsx:16	apps/web/components/tenant	: BranchFormState	
IDLE	component	local	apps/web/src/components/tenant/invitation-list.tsx:15	apps/web/components/tenant	: InviteFormState	
IDLE	component	local	apps/web/src/components/tenant/join-form.tsx:11	apps/web/components/tenant	: JoinFormState	
IDLE	component	local	apps/web/src/components/tenant/member-list.tsx:20	apps/web/components/tenant	: MemberFormState	
IDLE	component	local	apps/web/src/components/tenant/role-list.tsx:16	apps/web/components/tenant	: RoleFormState	
INDIA	component	local	apps/web/src/app/(marketing)/page.tsx:107	apps/web/app/(marketing)	[ { label: 'GST that matches the rules', body: 'HSN codes on medicines, tax lines that ho…	
initDatabase	fn/async	export	apps/api/src/db/prisma.ts:12	apps/api/db	(): Promise<void>	
INITIAL	component	local	apps/web/src/components/marketing/demo-form.tsx:9	apps/web/components/marketing	: DemoFormState	
INITIAL	component	local	apps/web/src/components/marketing/signup-form.tsx:33	apps/web/components/marketing	: SignupFormState	
INITIAL	component	local	apps/web/src/components/platform/demo-request-list.tsx:30	apps/web/components/platform	: ProvisionState	
INITIAL	component	local	apps/web/src/components/platform/platform-login.tsx:8	apps/web/components/platform	: PlatformLoginState	
INITIAL	component	local	apps/web/src/components/tenant/login-form.tsx:9	apps/web/components/tenant	: LoginFormState	
inputClass	var	export	apps/web/src/components/ui/field.tsx:61	apps/web/components/ui	'w-full rounded-md border border-rule bg-card px-3.5 py-2.5…	
INVALID_CREDENTIALS	const	local	apps/api/src/services/auth/login.service.ts:42	apps/api/services/auth	'Those credentials are not valid.'	
invalidateOrganizationAccess	fn/async	export	apps/api/src/services/auth/access.service.ts:201	apps/api/services/auth	(organizationId: string): Promise<void>	
invalidateTenantCache	fn/async	export	apps/api/src/middleware/tenant.middleware.ts:167	apps/api/middleware	(host: string): Promise<void>	Called after any change to organizations/organization_domains.
invalidateUserAccess	fn/async	export	apps/api/src/services/auth/access.service.ts:181	apps/api/services/auth	(userId: string, organizationId: string): Promise<void>	Call after any write to membership_roles or membership_permission_overrides.
invalidToken	fn	local	apps/api/src/services/invitation/invitation.service.ts:493	apps/api/services/invitation	(): never	One answer for every dead token — expired, revoked, replayed or forged.
InventoryJob	interface	export	apps/worker/src/queues.ts:79	apps/worker	{ organizationId, branchId, action }	
INVITATION_SELECT	const	local	apps/api/src/services/invitation/invitation.service.ts:79	apps/api/services/invitation	{ id: true, email: true, phone: true, roleId: true, invitedBy: true, expiresAt: true, acc…	What Prisma is asked for, so list, create and revoke cannot drift apart.
InvitationActionOptions	interface	export	apps/api/src/services/invitation/invitation.service.ts:62	apps/api/services/invitation	{ ipAddress, userAgent }	Request metadata carried onto the audit row. Same shape as the branch service.
InvitationCard	component	local	apps/web/src/components/tenant/invitation-list.tsx:151	apps/web/components/tenant	({ slug, invitation }: { slug: string; invitation: Invitatio…)	
InvitationList	component	export	apps/web/src/components/tenant/invitation-list.tsx:77	apps/web/components/tenant	({ slug, roles, branches, invitations, }: { slug: string; ro…)	
invitationListResponse	zod	export	packages/contracts/src/tenancy.ts:320	packages/contracts	z.object(…)	
InvitationListResponse	type	export	packages/contracts/src/tenancy.ts:467	packages/contracts	z.infer<typeof invitationListResponse>	
invitationParams	zod	local	apps/api/src/routes/v1/invitations.routes.ts:47	apps/api/routes/v1	z.object(…)	
invitationPreview	zod	export	packages/contracts/src/auth.ts:152	packages/contracts	z.object(…)	
InvitationPreview	type	export	packages/contracts/src/auth.ts:163	packages/contracts	z.infer<typeof invitationPreview>	
InvitationRow	interface	local	apps/api/src/services/invitation/invitation.service.ts:94	apps/api/services/invitation	{ id, email, phone, roleId, invitedBy, expiresAt, acceptedAt, revokedAt, createdAt, role, inviter, branches }	
InvitationsPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/page.tsx:19	apps/web/app/(tenant)/t/[slug]/(app)/invitations	({ params }: { params: Promise<{ slug: string }> })	
invitationSummary	zod	export	packages/contracts/src/tenancy.ts:299	packages/contracts	z.object(…)	
InvitationSummary	type	export	packages/contracts/src/tenancy.ts:466	packages/contracts	z.infer<typeof invitationSummary>	
invitationTokenRequest	zod	export	packages/contracts/src/auth.ts:62	packages/contracts	z.object(…)	
InvitationTokenRequest	type	export	packages/contracts/src/auth.ts:162	packages/contracts	z.infer<typeof invitationTokenRequest>	
INVITE_TTL_DAYS	const	local	apps/api/src/services/invitation/invitation.service.ts:76	apps/api/services/invitation	7	
invitedOrganizationId	fn	local	apps/api/src/routes/v1/auth.routes.ts:229	apps/api/routes/v1	(req: Request, res: Response): string | null	
InviteForm	component	local	apps/web/src/components/tenant/invitation-list.tsx:257	apps/web/components/tenant	({ slug, roles, branches, onDone, }: { slug: string; roles: …)	
InviteFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/actions.ts:22	apps/web/app/(tenant)/t/[slug]/(app)/invitations	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
inviteLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:158	apps/api/middleware	rateLimit(…)	
inviteMember	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/actions.ts:34	apps/web/app/(tenant)/t/[slug]/(app)/invitations	(slug: string, _previous: InviteFormState, formData: FormData): Promise<InviteFormState>	
inviteMemberRequest	zod	export	packages/contracts/src/tenancy.ts:112	packages/contracts	z.object(…)	
InviteMemberRequest	type	export	packages/contracts/src/tenancy.ts:480	packages/contracts	z.infer<typeof inviteMemberRequest>	
isActive	fn	local	packages/permissions/src/resolver.ts:55	packages/permissions	(a: RoleAssignment, now: Date): boolean	
isLockedOut	fn	export	apps/api/src/services/auth/password.service.ts:67	apps/api/services/auth	(lockedUntil: Date | null): boolean	
ISOLATION	component	local	apps/web/src/app/(marketing)/page.tsx:80	apps/web/app/(marketing)	[ { title: 'Your own address', body: 'Your clinic runs at your own subdomain with its own…	
isPrismaKnownError	fn	local	apps/api/src/middleware/error.middleware.ts:5	apps/api/middleware	(e: Error): e is Error & { code: string }	Structural check for a Prisma known-request error.
isProduction	var	local	apps/api/src/config/index.ts:24	apps/api/config	env === 'production'	
isSlugAvailable	fn/async	export	apps/api/src/services/organization/register.service.ts:83	apps/api/services/organization	(slug: string): Promise<boolean>	
isStandaloneBuild	var	local	apps/web/next.config.ts:16	apps/web	process.env['NEXT_OUTPUT_STANDALONE'] === '1'	
IssuedSession	interface	export	apps/api/src/services/auth/session.service.ts:40	apps/api/services/auth	{ refreshToken }	
issuesToErrors	fn	local	apps/web/src/components/marketing/signup-form.tsx:47	apps/web/components/marketing	(issues: { path: PropertyKey[]; message: string }[], prefix: string): Errors	
jobId	var	export	apps/worker/src/queues.ts:86	apps/worker	{ appointmentReminder: (appointmentId: string, hoursBefore: number): string => `reminder:…	Deterministic ids. `reminder:<appointmentId>:24h` can only ever fire once.
joinAs	fn/async	local	apps/api/tests/integration/iam.test.ts:143	apps/api/tests/integration	(email: string, fullName: string, roleId: string, branchIds: string[]): Promise<string>	Invite, accept, sign in — the way a real member comes into existence.
JoinedRedirect	component	export	apps/web/src/components/tenant/joined-redirect.tsx:26	apps/web/components/tenant	({ organizationName }: { organizationName: string })	
JoinForm	component	export	apps/web/src/components/tenant/join-form.tsx:25	apps/web/components/tenant	({ slug, token, invitation, }: { slug: string; token: string…)	
JoinFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/join/actions.ts:27	apps/web/app/(tenant)/t/[slug]/join	{ status: 'idle' | 'error' | 'joined'; message?: string; fieldErrors?: Record<string, string[]>; }	
JoinPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/join/page.tsx:29	apps/web/app/(tenant)/t/[slug]/join	({ params, searchParams, }: { params: Promise<{ slug: string…)	
joinUrl	fn	local	apps/api/src/services/invitation/invitation.service.ts:151	apps/api/services/invitation	(slug: string, token: string): string	`northwind` plus a token: the link that lands on that clinic's accept page.
JourneyRail	component	export	apps/web/src/components/marketing/journey-rail.tsx:118	apps/web/components/marketing	()	
JwtPayload	interface	local	apps/api/src/services/auth/token.service.ts:40	apps/api/services/auth	{ sub, sid, pa, mid, oid, bid, imp }	Short keys: this rides on every request, and headers have size limits.
jwtSecret	var	local	apps/api/src/config/index.ts:26	apps/api/config	getEnvVar(…)	
LegalDoc	component	export	apps/web/src/components/marketing/legal.tsx:30	apps/web/components/marketing	({ title, updated, summary, children, }: { title: string; /*…)	
List	component	export	apps/web/src/components/marketing/legal.tsx:173	apps/web/components/marketing	({ items }: { items: ReactNode[] })	
listBranches	fn/async	export	apps/api/src/services/branch/branch.service.ts:138	apps/api/services/branch	(ctx: TenantContext): Promise<BranchDetail[]>	
listInvitations	fn/async	export	apps/api/src/services/invitation/invitation.service.ts:166	apps/api/services/invitation	(ctx: TenantContext): Promise<InvitationListResponse>	
listMembers	fn/async	export	apps/api/src/services/iam/member.service.ts:260	apps/api/services/iam	(ctx: TenantContext, caller: Caller): Promise<MemberListResponse>	
listMemberships	fn/async	export	apps/api/src/services/auth/access.service.ts:269	apps/api/services/auth	(userId: string): Promise<MembershipSummaryRow[]>	
listRoles	fn/async	export	apps/api/src/services/iam/role.service.ts:198	apps/api/services/iam	(ctx: TenantContext, caller: Caller): Promise<RoleListResponse>	
load	fn/async	local	apps/api/src/services/auth/access.service.ts:73	apps/api/services/auth	(userId: string, organizationId: string): Promise<UserAccess | null>	
loadAuthenticatedUser	fn/async	export	apps/api/src/services/auth/login.service.ts:126	apps/api/services/auth	(userId: string): Promise<AuthenticatedUser>	
loadUserAccess	fn/async	export	apps/api/src/services/auth/access.service.ts:160	apps/api/services/auth	(userId: string, organizationId: string): Promise<UserAccess | null>	
LOCKOUT_MINUTES	const	export	apps/api/src/services/auth/password.service.ts:23	apps/api/services/auth	15	How long a lockout lasts. Long enough to kill online guessing, short enough that a real user who fat-fingered their pas…
lockoutUntil	fn	export	apps/api/src/services/auth/password.service.ts:75	apps/api/services/auth	(failedAttempts: number): Date | null	The next value for `users.locked_until` after a failed attempt, given the failure count that includes this one. Null me…
logger	var	export	apps/api/src/utils/logger.ts:9	apps/api/utils	pino(…)	
logger	var	local	apps/worker/src/index.ts:7	apps/worker	pino(…)	
loggingSender	var	export	apps/api/src/services/notification/sender.ts:54	apps/api/services/notification	: NotificationSender	
login	fn/async	local	apps/api/tests/integration/auth.test.ts:68	apps/api/tests/integration	(slug: string, body: Record<string, unknown>)	
login	fn/async	local	apps/api/tests/integration/iam.test.ts:114	apps/api/tests/integration	(slug: string, identifier: string, secret: string): Promise<string>	
LoginForm	component	export	apps/web/src/components/tenant/login-form.tsx:18	apps/web/components/tenant	({ slug }: { slug: string })	
LoginFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/actions.ts:32	apps/web/app/(tenant)/t/[slug]	{ status: 'idle' | 'error' | 'otp-sent' | 'signed-in'; message?: string; fieldErrors?: Record<string, string[]>; }	
LoginPage	component	export	apps/web/src/app/(marketing)/login/page.tsx:17	apps/web/app/(marketing)/login	()	rcln.com/login — the step before signing in, not the sign-in itself. See the header comment in ClinicFinder for why the…
loginRequest	zod	export	packages/contracts/src/auth.ts:10	packages/contracts	z.object(…)	
LoginRequest	type	export	packages/contracts/src/auth.ts:161	packages/contracts	z.infer<typeof loginRequest>	
loginUrl	fn	local	apps/api/src/services/organization/register.service.ts:69	apps/api/services/organization	(slug: string): string	
lookupTenant	fn/async	local	apps/api/src/middleware/tenant.middleware.ts:70	apps/api/middleware	(host: string): Promise<ResolvedTenant | null>	
main	fn/async	local	packages/db/prisma/seed.ts:353	packages/db/prisma	(): Promise<void>	
main	fn/async	local	packages/db/scripts/check-rls.ts:76	packages/db/scripts	(): Promise<void>	
MarketingLayout	component	export	apps/web/src/app/(marketing)/layout.tsx:8	apps/web/app/(marketing)	({ children }: { children: React.ReactNode })	The apex domain (rcln.com). Tenants never reach this layout — src/proxy.ts rewrites `<slug>.rcln.com` into the (tenant)…
maskEmail	fn	local	apps/api/src/services/notification/sender.ts:40	apps/api/services/notification	(value: string): string	`asha@northwind.test` -> `a***@northwind.test`. The domain is the useful half.
maskPhone	fn	local	apps/api/src/services/notification/sender.ts:34	apps/api/services/notification	(value: string): string	`+919876543210` -> `+9198****3210`. Enough to debug, not enough to identify.
MAX_FAILED_ATTEMPTS	const	export	apps/api/src/services/auth/password.service.ts:19	apps/api/services/auth	5	Lock the account after this many consecutive failures.
MEMBER_SELECT	const	local	apps/api/src/services/iam/member.service.ts:73	apps/api/services/iam	{ id: true, userId: true, status: true, joinedAt: true, user: { select: { fullName: true,…	What Prisma is asked for, so every path returns the same member shape.
MemberActionOptions	interface	export	apps/api/src/services/iam/member.service.ts:67	apps/api/services/iam	{ ipAddress, userAgent }	Request metadata carried onto the audit row. Same shape as the branch service.
MemberCard	component	local	apps/web/src/components/tenant/member-list.tsx:224	apps/web/components/tenant	({ slug, member, roles, branches, grantableCodes, canAssignO…)	
memberDetail	zod	export	packages/contracts/src/tenancy.ts:406	packages/contracts	z.object(…)	
MemberDetail	type	export	packages/contracts/src/tenancy.ts:462	packages/contracts	z.infer<typeof memberDetail>	
MemberFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:29	apps/web/app/(tenant)/t/[slug]/(app)/members	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
MemberList	component	export	apps/web/src/components/tenant/member-list.tsx:146	apps/web/components/tenant	({ slug, members, roles, branches, grantableCodes, canAssign…)	
memberListResponse	zod	export	packages/contracts/src/tenancy.ts:433	packages/contracts	z.object(…)	
MemberListResponse	type	export	packages/contracts/src/tenancy.ts:463	packages/contracts	z.infer<typeof memberListResponse>	
memberOverride	zod	export	packages/contracts/src/tenancy.ts:390	packages/contracts	z.object(…)	
MemberOverride	type	export	packages/contracts/src/tenancy.ts:461	packages/contracts	z.infer<typeof memberOverride>	
memberParams	zod	local	apps/api/src/routes/v1/members.routes.ts:59	apps/api/routes/v1	z.object(…)	
memberRoleAssignment	zod	export	packages/contracts/src/tenancy.ts:378	packages/contracts	z.object(…)	One row of `membership_roles`, named so a person can read it.
MemberRoleAssignment	type	export	packages/contracts/src/tenancy.ts:460	packages/contracts	z.infer<typeof memberRoleAssignment>	
MemberRow	interface	local	apps/api/src/services/iam/member.service.ts:113	apps/api/services/iam	{ id, userId, status, joinedAt, user, roles, overrides, staffProfile }	
membershipIdFor	fn/async	local	apps/api/tests/integration/iam.test.ts:178	apps/api/tests/integration	(email: string): Promise<string>	
membershipSummary	zod	export	packages/contracts/src/auth.ts:113	packages/contracts	z.object(…)	
MembershipSummary	type	export	packages/contracts/src/auth.ts:170	packages/contracts	z.infer<typeof membershipSummary>	
MembershipSummaryRow	interface	export	apps/api/src/services/auth/access.service.ts:261	apps/api/services/auth	{ organizationId, organizationName, organizationSlug, roles, branches }	
MembersPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/page.tsx:23	apps/web/app/(tenant)/t/[slug]/(app)/members	({ params }: { params: Promise<{ slug: string }> })	
memberStatusRequest	zod	export	packages/contracts/src/tenancy.ts:224	packages/contracts	z.object(…)	Suspending or restoring someone. The reason is for the audit row only.
MemberStatusRequest	type	export	packages/contracts/src/tenancy.ts:465	packages/contracts	z.infer<typeof memberStatusRequest>	
metadata	var	export	apps/web/src/app/(marketing)/legal/dpa/page.tsx:17	apps/web/app/(marketing)/legal/dpa	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/legal/privacy/page.tsx:11	apps/web/app/(marketing)/legal/privacy	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/legal/terms/page.tsx:12	apps/web/app/(marketing)/legal/terms	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/login/page.tsx:5	apps/web/app/(marketing)/login	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/page.tsx:7	apps/web/app/(marketing)	: Metadata	
metadata	var	export	apps/web/src/app/(marketing)/signup/page.tsx:5	apps/web/app/(marketing)/signup	: Metadata	
metadata	var	export	apps/web/src/app/(platform)/platform/page.tsx:8	apps/web/app/(platform)/platform	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/page.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)/branches	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/invitations/page.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)/invitations	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/layout.tsx:6	apps/web/app/(tenant)/t/[slug]/(app)	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/page.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)/members	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:7	apps/web/app/(tenant)/t/[slug]/(app)	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/(app)/roles/page.tsx:8	apps/web/app/(tenant)/t/[slug]/(app)/roles	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/join/page.tsx:9	apps/web/app/(tenant)/t/[slug]/join	: Metadata	
metadata	var	export	apps/web/src/app/(tenant)/t/[slug]/login/page.tsx:6	apps/web/app/(tenant)/t/[slug]/login	: Metadata	
metadata	var	export	apps/web/src/app/layout.tsx:32	apps/web/app	: Metadata	
Method	type	local	apps/web/src/components/tenant/login-form.tsx:11	apps/web/components/tenant	'password' | 'code'	
MIN_FILL_MS	const	local	apps/api/src/routes/v1/public.routes.ts:43	apps/api/routes/v1	2_500	Scripts submit the instant the DOM exists; people take longer than this.
Module	type	export	packages/permissions/src/codes.ts:26	packages/permissions	(typeof MODULES)[number]	
MODULE_LABEL	const	local	apps/web/src/lib/permission-labels.ts:16	apps/web/lib	: Record<string, string>	
moduleLabel	fn	export	apps/web/src/lib/permission-labels.ts:35	apps/web/lib	(module: string): string	
moduleOf	fn	export	apps/web/src/lib/permission-labels.ts:31	apps/web/lib	(code: string): string	
moduleOf	fn	export	packages/permissions/src/codes.ts:144	packages/permissions	(code: PermissionCode): string	Split `pharmacy.dispense.create` into its module for grouping in the UI.
MODULES	component	local	apps/web/src/app/(marketing)/page.tsx:53	apps/web/app/(marketing)	[ { name: 'Appointments and queue', body: 'Slots per doctor per branch, walk-ins, tokens,…	
MODULES	const	export	packages/permissions/src/codes.ts:10	packages/permissions	[ 'platform', 'organization', 'branch', 'iam', 'patient', 'appointment', 'clinical', 'lab…	
ModuleStrip	component	local	apps/web/src/components/tenant/role-list.tsx:45	apps/web/components/tenant	({ role }: { role: RoleDetail })	
NAV	component	local	apps/web/src/components/marketing/site-header.tsx:5	apps/web/components/marketing	[ { href: '#product', label: 'Product' }, { href: '#branches', label: 'Branches' }, { hre…	
newSession	fn	local	apps/api/tests/integration/session-rotation.test.ts:64	apps/api/tests/integration	()	
nextConfig	var	local	apps/web/next.config.ts:31	apps/web	: NextConfig	
normaliseHost	fn	local	apps/api/src/middleware/tenant.middleware.ts:30	apps/api/middleware	(hostHeader: string | undefined): string | null	Strip the port and lowercase. `Alpha.LVH.me:3000` -> `alpha.lvh.me`.
NotFoundError	class	export	apps/api/src/utils/errors.ts:65	apps/api/utils	{ }	404 - Not Found Error
notFoundHandler	fn	export	apps/api/src/middleware/error.middleware.ts:105	apps/api/middleware	(req: Request, res: Response): Response	404 Not Found handler Register AFTER all routes
NotificationJob	interface	export	apps/worker/src/queues.ts:55	apps/worker	{ organizationId, branchId, eventCode, recipientType, recipientId, channel, payload }	
NotificationSender	interface	export	apps/api/src/services/notification/sender.ts:28	apps/api/services/notification	{ sendSms, sendEmail }	
Nullable	type	export	apps/api/src/types/index.ts:5	apps/api/types	T | null	
operatingHour	zod	export	packages/contracts/src/tenancy.ts:70	packages/contracts	z.object(…)	0 = Sunday, matching Postgres `extract(dow)` and JS `Date#getDay`.
