# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
DOCTOR_SELECT	const	local	apps/api/src/services/doctor/doctor.service.ts:42	apps/api/services/doctor	{ id: true, userId: true, registrationNumber: true, registrationCouncil: true, registrati…	The shape Prisma is asked for, so list and detail cannot drift apart.
DoctorActionOptions	interface	export	apps/api/src/services/doctor/doctor.service.ts:32	apps/api/services/doctor	{ ipAddress, userAgent }	
doctorBranchSettingDetail	zod	export	packages/contracts/src/doctors.ts:333	packages/contracts	z.object(…)	
DoctorBranchSettingDetail	type	export	packages/contracts/src/doctors.ts:413	packages/contracts	z.infer<typeof doctorBranchSettingDetail>	
doctorBranchSettingRequest	zod	export	packages/contracts/src/doctors.ts:171	packages/contracts	z.object(…)	
DoctorBranchSettingRequest	type	export	packages/contracts/src/doctors.ts:426	packages/contracts	z.infer<typeof doctorBranchSettingRequest>	
DoctorCard	component	local	apps/web/src/components/tenant/doctor-list.tsx:296	apps/web/components/tenant	({ slug, doctor, schedules, branches, specialties, canReadSc…)	
doctorClassificationInput	var	export	packages/contracts/src/doctors.ts:41	packages/contracts	z .object({ specialtyId: uuid, /** Advisory display label. …	
DoctorClassificationInput	type	export	packages/contracts/src/doctors.ts:421	packages/contracts	z.infer<typeof doctorClassificationInput>	
doctorDetail	var	export	packages/contracts/src/doctors.ts:388	packages/contracts	doctorSummary.extend(…)	
DoctorDetail	type	export	packages/contracts/src/doctors.ts:417	packages/contracts	z.infer<typeof doctorDetail>	
DoctorFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/doctors/actions.ts:24	apps/web/app/(tenant)/t/[slug]/(app)/doctors	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
DoctorList	component	export	apps/web/src/components/tenant/doctor-list.tsx:133	apps/web/components/tenant	({ slug, doctors, schedules, branches, specialties, candidat…)	
doctorListQuery	zod	export	packages/contracts/src/doctors.ts:159	packages/contracts	z.object(…)	
DoctorListQuery	type	export	packages/contracts/src/doctors.ts:422	packages/contracts	z.infer<typeof doctorListQuery>	
doctorListResponse	zod	export	packages/contracts/src/doctors.ts:398	packages/contracts	z.object(…)	
DoctorListResponse	type	export	packages/contracts/src/doctors.ts:418	packages/contracts	z.infer<typeof doctorListResponse>	
doctorParams	zod	local	apps/api/src/routes/v1/doctors.routes.ts:78	apps/api/routes/v1	z.object(…)	
doctorProfileFields	var	local	packages/contracts/src/doctors.ts:54	packages/contracts	{ /** * An existing member of the clinic. A doctor must be able to log in before * they c…	
doctorQualificationDetail	zod	export	packages/contracts/src/doctors.ts:324	packages/contracts	z.object(…)	
DoctorQualificationDetail	type	export	packages/contracts/src/doctors.ts:412	packages/contracts	z.infer<typeof doctorQualificationDetail>	
doctorQualificationRequest	zod	export	packages/contracts/src/doctors.ts:165	packages/contracts	z.object(…)	
DoctorQualificationRequest	type	export	packages/contracts/src/doctors.ts:425	packages/contracts	z.infer<typeof doctorQualificationRequest>	
DoctorRow	type	local	apps/api/src/services/doctor/doctor.service.ts:86	apps/api/services/doctor	Prisma.DoctorProfileGetPayload<{ select: typeof DOCTOR_SELECT }>	
doctorScheduleDetail	zod	export	packages/contracts/src/doctors.ts:343	packages/contracts	z.object(…)	
DoctorScheduleDetail	type	export	packages/contracts/src/doctors.ts:414	packages/contracts	z.infer<typeof doctorScheduleDetail>	
doctorScheduleExceptionDetail	zod	export	packages/contracts/src/doctors.ts:360	packages/contracts	z.object(…)	
DoctorScheduleExceptionDetail	type	export	packages/contracts/src/doctors.ts:415	packages/contracts	z.infer<typeof doctorScheduleExceptionDetail>	
doctorScheduleExceptionRequest	var	export	packages/contracts/src/doctors.ts:220	packages/contracts	z .object({ /** Absent = every branch this doctor practises…	
DoctorScheduleExceptionRequest	type	export	packages/contracts/src/doctors.ts:428	packages/contracts	z.infer<typeof doctorScheduleExceptionRequest>	
doctorScheduleRequest	var	export	packages/contracts/src/doctors.ts:188	packages/contracts	z .object({ branchId: uuid, /** 0 = Sunday, matching Postgr…	
DoctorScheduleRequest	type	export	packages/contracts/src/doctors.ts:427	packages/contracts	z.infer<typeof doctorScheduleRequest>	
DoctorsPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/doctors/page.tsx:28	apps/web/app/(tenant)/t/[slug]/(app)/doctors	({ params }: { params: Promise<{ slug: string }> })	
doctorSpecialtyDetail	zod	export	packages/contracts/src/doctors.ts:279	packages/contracts	z.object(…)	
DoctorSpecialtyDetail	type	export	packages/contracts/src/doctors.ts:411	packages/contracts	z.infer<typeof doctorSpecialtyDetail>	
doctorSummary	zod	export	packages/contracts/src/doctors.ts:375	packages/contracts	z.object(…)	The list row: enough to choose a doctor, without loading their whole file.
DoctorSummary	type	export	packages/contracts/src/doctors.ts:416	packages/contracts	z.infer<typeof doctorSummary>	
DoctorWeek	component	local	apps/web/src/components/tenant/doctor-list.tsx:72	apps/web/components/tenant	({ schedules, showBranch, }: { schedules: DoctorScheduleDeta…)	
DocumentJob	interface	export	apps/worker/src/queues.ts:65	apps/worker	{ organizationId, branchId, documentType, entityId }	
DpaPage	component	export	apps/web/src/app/(marketing)/legal/dpa/page.tsx:35	apps/web/app/(marketing)/legal/dpa	()	
Draft	interface	local	apps/web/src/components/tenant/role-list.tsx:145	apps/web/components/tenant	{ code, name, description, scopeLevel, permissionCodes }	
DraftNotice	component	local	apps/web/src/components/marketing/legal.tsx:66	apps/web/components/marketing	()	
DueSubscription	interface	export	packages/billing/src/engine/renewal.ts:47	packages/billing/engine	{ subscriptionId, organizationId, reason }	One row from the due-sweep. Deliberately thin: the job re-reads the rest.
dummyHash	fn	export	apps/api/src/services/auth/password.service.ts:54	apps/api/services/auth	(): Promise<string>	
dummyHashPromise	var	local	apps/api/src/services/auth/password.service.ts:52	apps/api/services/auth	: Promise<string> | null	
DUNNING_SCHEDULE_DAYS	const	export	packages/billing/src/policy.ts:39	packages/billing	[1, 3, 7, 12] as const	
duplicateProbeRequest	zod	local	apps/api/src/routes/v1/patients.routes.ts:94	apps/api/routes/v1	z.object(…)	The duplicate probe. A GET would put a phone number in the access log.
DuplicateRow	interface	local	apps/api/src/services/patient/patient.service.ts:472	apps/api/services/patient	{ id, uhid, first_name, last_name, date_of_birth, approx_age_years, gender, phone, matched_phone, matched_name_dob, matched_abha, matched_national_id }	
EditForm	component	local	apps/web/src/components/tenant/branch-list.tsx:330	apps/web/components/tenant	({ slug, branch, onDone, }: { slug: string; branch: BranchDe…)	
EditForm	component	local	apps/web/src/components/tenant/patient-chart.tsx:596	apps/web/components/tenant	({ slug, patient }: { slug: string; patient: PatientDetail })	
EditForm	component	local	apps/web/src/components/tenant/role-list.tsx:495	apps/web/components/tenant	({ slug, role, permissions, grantable, onDone, }: { slug: st…)	
effectivePermissions	fn	export	packages/permissions/src/resolver.ts:101	packages/permissions	(ctx: AccessContext, now): PermissionCode[]	
effectiveSlotMinutes	fn/async	export	apps/api/src/services/doctor/doctor.service.ts:826	apps/api/services/doctor	(tx: TxClient, ctx: TenantContext, scope: { branchId?: string | undefined; doctorProfileId?: s…, override: number | null): Promise<number>	
EFFECTS	component	local	apps/web/src/components/tenant/member-list.tsx:24	apps/web/components/tenant	: SelectOption[]	Named as the act, not the enum: you block a permission, you do not DENY it.
eligibleRoleIds	fn	local	apps/api/src/services/iam/designation.service.ts:78	apps/api/services/iam	(pairings: PairingRow[], allRoleIds: string[]): string[]	
email	zod	export	packages/contracts/src/common.ts:62	packages/contracts	z.email().max(255).toLowerCase(…)	
emailFor	fn	local	apps/api/tests/integration/auth.test.ts:38	apps/api/tests/integration	(slug: string): string	
emailSchema	zod	export	apps/api/src/schemas/common.schema.ts:33	apps/api/schemas	z.string().email('Invalid email format').toLowerCase().trim…	Email schema
EmailTemplate	type	export	apps/api/src/services/notification/types.ts:9	apps/api/services/notification	'INVITE' | 'INVITE_REMINDER' | 'VERIFY_EMAIL'	
EmbeddedCheckout	interface	export	packages/contracts/src/billing.ts:216	packages/contracts	{ provider, publicKey, token }	
EmbeddedCheckout	interface	export	packages/payments/src/types.ts:232	packages/payments	{ provider, publicKey, token }	
EMPLOYEE_PREFIX_KEY	const	local	apps/api/src/services/invitation/invitation.service.ts:536	apps/api/services/invitation	'staff.employee_code_prefix'	Fallback when no `staff.employee_code_prefix` is set. Matches the seed.
EMPTY_DRAFT	const	local	apps/web/src/components/tenant/role-list.tsx:153	apps/web/components/tenant	: Draft	
EMPTY_LOOKUP	const	local	apps/web/src/app/(tenant)/t/[slug]/(app)/appointments/actions.ts:52	apps/web/app/(tenant)/t/[slug]/(app)/appointments	: LookupState	
EMPTY_SEARCH	const	local	apps/web/src/app/(tenant)/t/[slug]/(app)/patients/actions.ts:75	apps/web/app/(tenant)/t/[slug]/(app)/patients	: SearchState	
EMPTY_SEARCH	const	local	apps/web/src/components/tenant/patient-search.tsx:29	apps/web/components/tenant	: SearchState	
encodeBranchScope	fn	local	packages/db/src/tenant.ts:43	packages/db	(branchIds: string[]): string	
EndingControls	component	local	apps/web/src/components/tenant/billing-screen.tsx:315	apps/web/components/tenant	({ slug, subscription, }: { slug: string; subscription: Subs…)	
ensureRegistration	fn/async	export	apps/api/src/services/patient/patient.service.ts:342	apps/api/services/patient	(tx: TxClient, ctx: TenantContext, patientId: string, branchId: string): Promise<{ id: string; mrn: string; created: boolean }>	
enter	fn/async	local	apps/api/tests/integration/impersonation.test.ts:132	apps/api/tests/integration	(slug: string, organizationId: string, reason?: string): Promise<string>	Start to finish: ticket, claim, access token.
EnterClinic	component	export	apps/web/src/components/platform/enter-clinic.tsx:28	apps/web/components/platform	({ grant }: { grant: ImpersonationGrant })	
EnterClinicForm	component	local	apps/web/src/components/platform/clinic-switcher.tsx:96	apps/web/components/platform	({ organizationId, organizationName, onCancel, onOpen, activ…)	The reason, and then the handoff. Keyed by organization id in the parent, so choosing a different clinic gets a fresh a…
ENTITLED_STATUSES	const	local	packages/billing/src/policy.ts:79	packages/billing	: ReadonlySet<SubscriptionStatus>	
EntitlementSubject	interface	export	packages/billing/src/policy.ts:85	packages/billing	{ status, currentPeriodEnd, trialEndsAt, gracePeriodEnd }	
entity	fn	local	packages/payments/src/providers/razorpay.ts:1504	packages/payments/providers	(container: Json | undefined, name: string): Json | undefined	`payload.<name>.entity`, Razorpay's uniform webhook nesting.
Entry	component	local	apps/web/src/app/(tenant)/t/[slug]/(app)/page.tsx:134	apps/web/app/(tenant)/t/[slug]/(app)	({ href, label, detail }: { href: string; label: string; det…)	
Entry	component	local	apps/web/src/components/tenant/record-history.tsx:192	apps/web/components/tenant	({ entry }: { entry: AuditEntry })	
env	var	local	apps/api/src/config/index.ts:36	apps/api/config	getEnvVar(…)	
ERROR_KEYS	const	local	apps/web/src/components/marketing/signup-form.tsx:102	apps/web/components/marketing	: Record<string, readonly string[]>	
errorHandler	fn	export	apps/api/src/middleware/error.middleware.ts:33	apps/api/middleware	(err: Error, req: Request, res: Response, _next: NextFunction): Response	Global error handler middleware Must be registered LAST in middleware chain
Errors	type	local	apps/web/src/components/marketing/signup-form.tsx:90	apps/web/components/marketing	Record<string, string[]>	
escapeHtml	fn	local	apps/api/src/services/notification/templates.ts:23	apps/api/services/notification	(value: string): string	Every value that reaches the HTML body goes through this.
EVENT_FAMILY	const	local	packages/payments/src/providers/cashfree.ts:197	packages/payments/providers	: Readonly<Record<string, EventFamily>>	
EVENT_FAMILY	const	local	packages/payments/src/providers/razorpay.ts:265	packages/payments/providers	: Readonly<Record<string, EventFamily>>	
EVENT_ID_HEADER	const	local	packages/payments/src/providers/razorpay.ts:331	packages/payments/providers	'x-razorpay-event-id'	Unique per event and stable across the retries — the deduplication key.
EventFamily	type	local	packages/payments/src/providers/cashfree.ts:195	packages/payments/providers	'charge' | 'mandate' | 'refund' | 'informational'	
EventFamily	type	local	packages/payments/src/providers/razorpay.ts:263	packages/payments/providers	'charge' | 'mandate' | 'refund' | 'informational'	
EXCEPTION_SELECT	const	local	apps/api/src/services/doctor/doctor-schedule.service.ts:74	apps/api/services/doctor	{ id: true, branchId: true, doctorProfileId: true, exceptionType: true, startsAt: true, e…	
ExceptionForm	component	local	apps/web/src/components/tenant/member-list.tsx:505	apps/web/components/tenant	({ slug, member, branches, grantableCodes, canAssignOrgWide,…)	
exceptionParams	var	local	apps/api/src/routes/v1/doctors.routes.ts:80	apps/api/routes/v1	doctorParams.extend(…)	
ExceptionRow	interface	local	apps/api/src/services/appointment/availability.service.ts:69	apps/api/services/appointment	{ exception_type, starts_at, ends_at }	
ExceptionRow	type	local	apps/api/src/services/doctor/doctor-schedule.service.ts:90	apps/api/services/doctor	Prisma.DoctorScheduleExceptionGetPayload<{ select: typeof EXCEPTION_SELECT }>	
exceptions	fn/async	local	apps/api/src/services/appointment/availability.service.ts:161	apps/api/services/appointment	(tx: TxClient, branchId: string, doctorProfileId: string, dayStart: Date, dayEnd: Date): Promise<ExceptionRow[]>	
EXEMPT	const	local	packages/db/scripts/check-rls.ts:29	packages/db/scripts	: Record<string, string>	Tables intentionally not tenant-scoped. Keep in sync with prisma/rls/enable-rls.sql.
EXPECTED	const	local	apps/api/src/services/organization/setting.service.ts:108	apps/api/services/organization	: Record<DataType, string>	
expireTrial	fn/async	export	packages/billing/src/engine/renewal.ts:312	packages/billing/engine	(organizationId: string, subscriptionId: string, runtime: BillingRuntime, run: TenantRunner): Promise<boolean>	
expiryDate	fn	local	apps/api/src/services/auth/session.service.ts:98	apps/api/services/auth	(): Date	
expiryFrom	fn	local	apps/api/src/services/invitation/invitation.service.ts:165	apps/api/services/invitation	(now: Date): Date	
EXPONENT_OVERRIDES	const	local	packages/payments/src/currency.ts:35	packages/payments	: Readonly<Record<string, number>>	
EyeIcon	component	local	apps/web/src/components/ui/password-control.tsx:84	apps/web/components/ui	()	Currently hidden — this shows it.
EyeOffIcon	component	local	apps/web/src/components/ui/password-control.tsx:99	apps/web/components/ui	()	Currently visible — this hides it. Same eye, struck through.
failIntent	fn/async	local	packages/billing/src/engine/checkout.ts:783	packages/billing/engine	(tx: TxClient, intentId: string, code: string, message: string, now: Date): Promise<void>	
fakeVerify	fn/async	export	apps/api/src/services/auth/password.service.ts:63	apps/api/services/auth	(plain: string): Promise<void>	Burn the same work as a real verification, for a user that does not exist. The result is discarded; only the elapsed ti…
FALLBACK_CURRENCY	const	export	packages/payments/src/currency.ts:81	packages/payments	: BillingCurrency	The currency used when the country is unknown or has no published price.
featureLine	fn	local	apps/web/src/components/tenant/billing-screen.tsx:848	apps/web/components/tenant	(key: string, value: number | boolean): string	
FeatureMap	type	export	packages/billing/src/proration.ts:118	packages/billing	Readonly<Record<string, number | boolean>>	
FeatureRow	interface	export	packages/billing/src/entitlements.ts:28	packages/billing	{ featureKey, valueType, intValue, boolValue }	
Field	component	export	apps/web/src/components/ui/field.tsx:56	apps/web/components/ui	({ name, label, hint, errors, action, className, children }:…)	
FieldError	component	export	apps/web/src/components/ui/field.tsx:88	apps/web/components/ui	({ name, message }: { name: string; message: string })	
fieldErrorsFrom	fn	export	apps/web/src/lib/api.ts:153	apps/web/lib	(issues: { path: PropertyKey[]; message: string }[]): Record<string, string[]>	Flatten Zod issues into the `fieldErrors` shape the forms render.
fieldLabel	fn	local	apps/web/src/components/tenant/record-history.tsx:258	apps/web/components/tenant	(field: string): string	`displayName` -> "display name". The API stores the column as it is written.
FieldProps	interface	local	apps/web/src/components/ui/field.tsx:108	apps/web/components/ui	{ name, label, hint, errors, action, className, children }	
finaliseCancellation	fn/async	export	packages/billing/src/engine/renewal.ts:398	packages/billing/engine	(organizationId: string, subscriptionId: string, runtime: BillingRuntime, run: TenantRunner): Promise<boolean>	
financialYearOf	fn	export	apps/api/src/services/numbering/number-sequence.service.ts:155	apps/api/services/numbering	(localDate: Date): string	
findDue	fn/async	export	packages/billing/src/engine/renewal.ts:77	packages/billing/engine	(tx: TxClient, at: Date, limit): Promise<DueSubscription[]>	
findDuplicates	fn/async	export	apps/api/src/services/patient/patient.service.ts:500	apps/api/services/patient	(ctx: TenantContext, probe: { phone?: string | undefined; firstName?: string | u…): Promise<PatientDuplicateMatch[]>	
findLiveInvitation	fn/async	local	apps/api/src/services/invitation/invitation.service.ts:512	apps/api/services/invitation	(tx: TxClient, organizationId: string, token: string): Promise<InvitationRow | null>	
findLiveSession	fn/async	export	apps/api/src/services/auth/session.service.ts:149	apps/api/services/auth	(sessionId: string): Promise<SessionRecord | null>	Load a live session by id. Returns null if revoked, expired or absent.
findMember	fn/async	local	apps/api/src/services/iam/member.service.ts:195	apps/api/services/iam	(tx: TxClient, membershipId: string, { includeRemoved = false }): Promise<MemberRow>	RLS has already narrowed `memberships` to this organization, so a membership belonging to another clinic is not found r…
findRole	fn/async	local	apps/api/src/services/iam/role.service.ts:189	apps/api/services/iam	(tx: TxClient, ctx: TenantContext, roleId: string): Promise<RoleRow>	`roles` is RLS-exempt, so this is the tenant boundary for a single role. A system role is returned — it is readable — a…
findUserByIdentifier	fn/async	export	apps/api/src/services/auth/login.service.ts:59	apps/api/services/auth	(identifier: string): Promise<{ id: string; passwordHash: string | null; status: …	
first	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/return/page.tsx:108	apps/web/app/(tenant)/t/[slug]/(app)/billing/return	(value: string | string[] | undefined): string | undefined	
fits	fn	local	apps/api/src/services/organization/setting.service.ts:92	apps/api/services/organization	(dataType: DataType, value: unknown): boolean	
fitsAnyRole	fn	local	apps/api/src/services/iam/designation.service.ts:110	apps/api/services/iam	(pairings: PairingRow[]): boolean	True when nobody has constrained this title, so it fits every role.
forgotPasswordRequest	zod	export	packages/contracts/src/auth.ts:41	packages/contracts	z.object(…)	
format	fn	local	apps/api/src/services/numbering/number-sequence.service.ts:140	apps/api/services/numbering	(prefix: string, value: number, padding: number): string	
format	fn	local	apps/web/src/components/tenant/checkout/provider-checkout.tsx:281	apps/web/components/tenant/checkout	(minor: number, currency: string): string	
format	fn	local	apps/web/src/components/tenant/record-history.tsx:272	apps/web/components/tenant	(value: unknown): string	
formatCount	fn	export	apps/web/src/lib/format.ts:60	apps/web/lib	(value: number): string	
formatDate	fn	export	apps/web/src/lib/format.ts:39	apps/web/lib	(value: string | Date): string	`25 Jul 2026`. For dense rows, tables and the period strip.
formatInvoiceNumber	fn	export	packages/billing/src/numbering.ts:43	packages/billing	(input: InvoiceNumberInput): string	
formatLongDate	fn	export	apps/web/src/lib/format.ts:47	apps/web/lib	(value: string | Date): string	`25 July 2026`. For prose, where the month should not be abbreviated.
formatMoney	fn	export	packages/payments/src/money.ts:180	packages/payments	(amount: Money, locale): string	Human-facing rendering. Server-side default locale on purpose — the caller that knows the viewer's locale should pass i…
formatRate	fn	local	apps/web/src/components/platform/tax-registration-list.tsx:385	apps/web/components/platform	(bps: number): string	`1800` -> `18%`. Display only.
formatRate	fn	export	packages/billing/src/tax/engine.ts:448	packages/billing/tax	(rateBps: number): string	`1800` -> `18%`, `1750` -> `17.5%`. For copy, never for arithmetic.
formatZodErrors	fn	local	apps/api/src/middleware/error.middleware.ts:16	apps/api/middleware	(error: ZodError): Record<string, string[]>	Format Zod validation errors
forTenant	fn	export	packages/db/src/tenant.ts:200	packages/db	(ctx: TenantContext): ReturnType<PrismaClient['$extends']>	
fromDate	fn	local	apps/api/src/services/doctor/doctor-schedule.service.ts:55	apps/api/services/doctor	(value: Date | null): string | null	
fromDateOnly	fn	local	apps/api/src/services/platform/tax-registration.service.ts:38	apps/api/services/platform	(value: Date): string	`2026-08-06`. The inverse, for the wire.
fromMajor	fn	export	packages/payments/src/money.ts:160	packages/payments	(value: string | number, currency: string): Money	
fromTime	fn	local	apps/api/src/services/branch/branch.service.ts:52	apps/api/services/branch	(value: Date): string	
fromTime	fn	local	apps/api/src/services/doctor/doctor-schedule.service.ts:44	apps/api/services/doctor	(value: Date): string	
fullNameOf	fn	local	apps/api/src/services/patient/patient.service.ts:149	apps/api/services/patient	(firstName: string, lastName: string | null): string	
gender	zod	export	packages/contracts/src/patients.ts:64	packages/contracts	z.enum(…)	
Gender	type	export	packages/contracts/src/patients.ts:441	packages/contracts	z.infer<typeof gender>	
GENDER_WORDS	const	local	apps/web/src/components/tenant/patient-search.tsx:55	apps/web/components/tenant	: Record<string, string>	
GENDERS	component	local	apps/web/src/components/tenant/patient-search.tsx:36	apps/web/components/tenant	: SelectOption[]	
genderValues	var	export	packages/contracts/src/patients.ts:39	packages/contracts	['MALE', 'FEMALE', 'OTHER', 'UNKNOWN'] as const	
generalLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:21	apps/api/middleware	rateLimit(…)	
generateInviteToken	fn	export	apps/api/src/services/auth/token.service.ts:154	apps/api/services/auth	(): string	
generateOtpCode	fn	export	apps/api/src/services/auth/token.service.ts:164	apps/api/services/auth	(): string	A numeric OTP of the configured length, zero-padded, uniformly random.
generateRefreshToken	fn	export	apps/api/src/services/auth/token.service.ts:121	apps/api/services/auth	(): string	256 bits of entropy, url-safe. Returned to the caller exactly once.
GENERIC_FAILURE	const	local	apps/web/src/app/(tenant)/t/[slug]/actions.ts:39	apps/web/app/(tenant)/t/[slug]	'Those credentials are not valid.'	One message for every credential failure — see login.service.ts for why.
getAccessToken	fn/async	export	apps/web/src/lib/session.ts:81	apps/web/lib	(): Promise<string | undefined>	
getAncestors	fn/async	export	apps/api/src/services/doctor/clinical-taxonomy.service.ts:338	apps/api/services/doctor	(ctx: TenantContext, id: string): Promise<TaxonomyNodeWithAncestors>	
getAppointment	fn/async	export	apps/api/src/services/appointment/appointment.service.ts:356	apps/api/services/appointment	(ctx: TenantContext, appointmentId: string, options: AppointmentActionOptions): Promise<AppointmentDetail>	
getAvailability	fn/async	export	apps/api/src/services/appointment/appointment.service.ts:276	apps/api/services/appointment	(ctx: TenantContext, input: { branchId: string; doctorProfileId: string; date: s…): Promise<AvailabilityResponse>	
getBillingCurrency	fn/async	export	apps/api/src/services/billing/billing.service.ts:132	apps/api/services/billing	(ctx: TenantContext, countryCode: string | null): Promise<string>	Which currency this clinic is quoted in, for a screen that only needs that.
getBillingOverview	fn/async	export	packages/billing/src/engine/read.ts:286	packages/billing/engine	(tx: TxClient, ctx: TenantContext, provider: PaymentProvider, countryCode: string | null, at: Date): Promise<BillingOverview>	
getBranch	fn/async	export	apps/api/src/services/branch/branch.service.ts:150	apps/api/services/branch	(ctx: TenantContext, branchId: string): Promise<BranchDetail>	
getDbClient	fn	export	packages/db/src/client.ts:43	packages/db	(): PrismaClient	
getEnvNumber	fn	local	apps/api/src/config/index.ts:28	apps/api/config	(key: string, defaultValue: number): number	
getEnvVar	fn	local	apps/api/src/config/index.ts:7	apps/api/config	(key: string, defaultValue?: string): string	
getHistory	fn/async	export	apps/api/src/services/patient/patient-history.service.ts:72	apps/api/services/patient	(ctx: TenantContext, patientId: string, options: PatientActionOptions): Promise<PatientHistoryResponse>	
getMandateStatus	fn/async	export	apps/api/src/services/billing/billing.service.ts:347	apps/api/services/billing	(ctx: TenantContext, mandateId: string): Promise<MandateStatusResponse>	The state of the clinic's payment authorisation. Read from our own row. `reconcileMandate` is the pull that goes to the…
getMember	fn/async	export	apps/api/src/services/iam/member.service.ts:315	apps/api/services/iam	(ctx: TenantContext, membershipId: string): Promise<MemberDetail>	
getOptionalEnvVar	fn	local	apps/api/src/config/index.ts:23	apps/api/config	(key: string): string | undefined	
getOrganization	fn/async	export	apps/api/src/services/organization/organization.service.ts:87	apps/api/services/organization	(ctx: TenantContext): Promise<OrganizationProfile>	
getOverview	fn/async	export	apps/api/src/services/billing/billing.service.ts:123	apps/api/services/billing	(ctx: TenantContext, countryCode: string | null): Promise<BillingOverviewResponse>	
getPatient	fn/async	export	apps/api/src/services/patient/patient.service.ts:864	apps/api/services/patient	(ctx: TenantContext, patientId: string, options: PatientActionOptions): Promise<PatientDetail>	
getPaymentProvider	fn	export	packages/payments/src/registry.ts:82	packages/payments	(): PaymentProvider	
getPaymentStatus	fn/async	export	apps/api/src/services/billing/billing.service.ts:147	apps/api/services/billing	(ctx: TenantContext, intentId: string): Promise<PaymentStatusResponse>	
getPlatformSession	var	export	apps/web/src/lib/session.ts:128	apps/web/lib	cache(…)	
getRefreshToken	fn/async	export	apps/web/src/lib/session.ts:85	apps/web/lib	(): Promise<string | undefined>	
getSession	var	export	apps/web/src/lib/session.ts:103	apps/web/lib	cache(…)	
getSubdomain	fn	local	apps/web/src/proxy.ts:77	apps/web	(host: string): string | null	
getSubtree	fn/async	export	apps/api/src/services/doctor/clinical-taxonomy.service.ts:301	apps/api/services/doctor	(ctx: TenantContext, id: string, includeInactive: boolean): Promise<TaxonomyTreeNode>	
getTransporter	fn	local	apps/api/src/services/notification/smtp.sender.ts:33	apps/api/services/notification	(): Promise<Transporter>	
GIVE_UP_AFTER_MS	const	local	apps/web/src/components/tenant/payment-return.tsx:31	apps/web/components/tenant	90_000	
giveRole	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:41	apps/web/app/(tenant)/t/[slug]/(app)/members	(slug: string, membershipId: string, _previous: MemberFormState, formData: FormData): Promise<MemberFormState>	
GiveRoleForm	component	local	apps/web/src/components/tenant/member-list.tsx:421	apps/web/components/tenant	({ slug, member, roles, branches, canAssignOrgWide, }: { slu…)	
GRACE_PERIOD_DAYS	const	export	packages/billing/src/policy.ts:28	packages/billing	14	
graceEndFor	fn	export	packages/billing/src/policy.ts:120	packages/billing	(failedAt: Date): Date	
grantableCodes	fn/async	export	apps/api/src/services/iam/guards.ts:68	apps/api/services/iam	(ctx: TenantContext, caller: Caller): Promise<PermissionCode[] | null>	
grantForPurpose	fn/async	local	packages/billing/src/engine/checkout.ts:518	packages/billing/engine	(tx: TxClient, ctx: TenantContext, runtime: BillingRuntime, subscriptionId: string, purpose: string, invoiceId: string | null, now: Date): Promise<void>	
GrantRow	interface	local	packages/db/scripts/apply-grants.ts:37	packages/db/scripts	{ table_name, privilege_type }	
groupByModule	fn	local	apps/web/src/components/tenant/role-list.tsx:28	apps/web/components/tenant	(permissions: PermissionCatalogue): [string, CataloguePermission[]][]	
handle	fn	local	apps/api/src/routes/v1/billing.routes.ts:126	apps/api/routes/v1	(fn: (req: Request, res: Response) => Promise<void>): (req: Request, res: Response) => Promise<void>	Every handler goes through this, so the mapping above cannot be forgotten.
Handoff	component	local	apps/web/src/components/tenant/billing-screen.tsx:883	apps/web/components/tenant	({ state }: { state: BillingFormState })	Pay without leaving the page, when the server hands back a widget instead of a URL. The sibling of `useRedirectOnAction…
HANDOFF_TTL_SECONDS	const	local	apps/api/src/services/platform/impersonation.service.ts:82	apps/api/services/platform	120	The ticket's life. A browser form post, not a coffee break.
handoffFrom	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/actions.ts:61	apps/web/app/(tenant)/t/[slug]/(app)/billing	(data: CheckoutResponse): BillingFormState | null	
handoffKey	fn	local	apps/api/src/services/platform/impersonation.service.ts:84	apps/api/services/platform	(token: string): string	
HandoffPayload	interface	local	apps/api/src/services/platform/impersonation.service.ts:87	apps/api/services/platform	{ organizationId, adminUserId, reason }	
HANDOFFS	component	local	apps/web/src/app/(marketing)/page.tsx:20	apps/web/app/(marketing)	[ { tool: 'A paper OPD register', job: 'Tokens and the day’s list', breaks: 'The doctor c…	
HARD_DEFAULTS	const	local	packages/billing/src/entitlements.ts:49	packages/billing	: Readonly<Record<string, number | boolean>>	
hardNavigate	fn	export	apps/web/src/lib/hard-navigate.ts:32	apps/web/lib	(path: string): void	
hashesMatch	fn	export	apps/api/src/services/auth/token.service.ts:137	apps/api/services/auth	(a: string, b: string): boolean	Constant-time comparison of two hex digests of equal length.
